1,98,19405
1,98,19406
1,98,19408
1,98,19410
1,98,19411
1,98,19412
1,98,19417
1,98,19422
1,98,19423
1,98,19429
1,98,19431
1,98,19435
1,98,19438
1,98,19445
1,98,19449
1,98,19451
1,98,19455
1,98,19456
1,98,19459
1,98,19461
1,98,19465
1,98,19466
1,98,19473
1,98,19479
1,98,19488
1,98,19495
1,98,19497
1,98,19503
1,98,19506
1,98,19507
1,98,19511
1,98,19512
1,98,19514
1,98,19516
1,98,19517
1,98,19521
1,98,19522
1,98,19525
1,98,19534
1,98,19538
1,98,19542
1,98,19546
1,98,19548
1,98,19564
1,98,19565
1,98,19569
1,98,19573
1,98,19574
1,98,19575
1,98,19576
1,98,19589
1,14,2603
1,14,2605
1,14,2607
1,14,2608
1,14,2614
1,14,2616
1,14,2628
1,14,2632
1,14,2633
1,14,2639
1,14,2643
1,14,2645
1,14,2650
1,14,2651
1,14,2652
1,14,2661
1,14,2662
1,14,2667
1,14,2669
1,14,2675
1,14,2678
1,14,2679
1,14,2680
1,14,2682
1,14,2690
1,14,2691
1,14,2701
1,14,2710
1,14,2712
1,14,2716
1,14,2719
1,14,2721
1,14,2723
1,14,2725
1,14,2730
1,14,2734
1,14,2736
1,14,2750
1,14,2751
1,14,2755
1,14,2771
1,14,2782
1,14,2795
1,14,2797
1,29,5601
1,29,5609
1,29,5612
1,29,5616
1,29,5627
1,29,5635
1,29,5637
1,29,5644
1,29,5648
1,29,5652
1,29,5654
1,29,5659
1,29,5664
1,29,5670
1,29,5671
1,29,5674
1,29,5676
1,29,5679
1,29,5683
1,29,5685
1,29,5690
1,29,5692
1,29,5696
1,29,5700
1,29,5703
1,29,5707
1,29,5708
1,29,5715
1,29,5721
1,29,5723
1,29,5727
1,29,5729
1,29,5733
1,29,5734
1,29,5743
1,29,5748
1,29,5750
1,29,5758
1,29,5760
1,29,5762
1,29,5763
1,29,5766
1,29,5773
1,29,5775
1,29,5782
1,29,5786
1,29,5787
1,29,5793
1,29,5797
1,29,5800
1,44,8606
1,44,8609
1,44,8611
1,44,8621
1,44,8622
1,44,8627
1,44,8634
1,44,8635
1,44,8642
1,44,8655
1,44,8662
1,44,8664
1,44,8666
1,44,8672
1,44,8673
1,44,8678
1,44,8679
1,44,8681
1,44,8691
1,44,8695
1,44,8697
1,44,8702
1,44,8706
1,44,8710
1,44,8715
1,44,8717
1,44,8720
1,44,8722
1,44,8723
1,44,8726
1,44,8732
1,44,8736
1,44,8752
1,44,8755
1,44,8757
1,44,8763
1,44,8766
1,44,8776
1,44,8780
1,44,8783
1,44,8784
1,50,9802
1,50,9803
1,50,9804
1,50,9809
1,50,9815
1,50,9817
1,50,9822
1,50,9823
1,50,9824
1,50,9826
1,50,9827
1,50,9830
1,50,9842
1,50,9854
1,50,9856
1,50,9857
1,50,9859
1,50,9867
1,50,9868
1,50,9869
1,50,9870
1,50,9877
1,50,9885
1,50,9890
1,50,9914
1,50,9919
1,50,9920
1,50,9922
1,50,9924
1,50,9925
1,50,9926
1,50,9934
1,50,9944
1,50,9950
1,50,9951
1,50,9952
1,50,9953
1,50,9956
1,50,9963
1,50,9964
1,50,9973
1,50,9974
1,50,9994
1,51,10003
1,51,10004
1,51,10008
1,51,10010
1,51,10019
1,51,10021
1,51,10023
1,51,10025
1,51,10027
1,51,10030
1,51,10033
1,51,10034
1,51,10035
1,51,10038
1,51,10042
1,51,10052
1,51,10066
1,51,10069
1,51,10071
1,51,10077
1,51,10078
1,51,10082
1,51,10087
1,51,10092
1,51,10098
1,51,10108
1,51,10115
1,51,10119
1,51,10120
1,51,10122
1,51,10126
1,51,10128
1,51,10130
1,51,10133
1,51,10142
1,51,10148
1,51,10167
1,51,10181
1,51,10188
1,51,10190
1,51,10191
1,51,10196
1,70,13806
1,70,13809
1,70,13811
1,70,13815
1,70,13818
1,70,13820
1,70,13821
1,70,13823
1,70,13825
1,70,13832
1,70,13834
1,70,13837
1,70,13843
1,70,13844
1,70,13854
1,70,13866
1,70,13870
1,70,13878
1,70,13882
1,70,13883
1,70,13884
1,70,13885
1,70,13886
1,70,13892
1,70,13893
1,70,13897
1,70,13901
1,70,13904
1,70,13906
1,70,13908
1,70,13915
1,70,13919
1,70,13927
1,70,13928
1,70,13929
1,70,13930
1,70,13941
1,70,13954
1,70,13956
1,70,13957
1,70,13963
1,70,13964
1,70,13966
1,70,13967
1,70,13971
1,70,13972
1,70,13976
1,70,13979
1,70,13983
1,70,13987
1,70,13989
1,70,13990
1,70,13991
1,70,13996
1,81,16012
1,81,16014
1,81,16021
1,81,16023
1,81,16024
1,81,16028
1,81,16030
1,81,16033
1,81,16036
1,81,16037
1,81,16045
1,81,16050
1,81,16052
1,81,16056
1,81,16057
1,81,16068
1,81,16072
1,81,16073
1,81,16079
1,81,16083
1,81,16086
1,81,16088
1,81,16089
1,81,16094
1,81,16102
1,81,16106
1,81,16107
1,81,16110
1,81,16114
1,81,16121
1,81,16124
1,81,16134
1,81,16136
1,81,16140
1,81,16146
1,81,16153
1,81,16162
1,81,16168
1,81,16169
1,81,16170
1,81,16175
1,81,16176
1,81,16183
1,81,16189
1,81,16190
1,81,16191
1,81,16196
1,81,16200
1,87,17201
1,87,17207
1,87,17217
1,87,17225
1,87,17232
1,87,17237
1,87,17238
1,87,17242
1,87,17248
1,87,17249
1,87,17254
1,87,17257
1,87,17269
1,87,17271
1,87,17285
1,87,17286
1,87,17288
1,87,17289
1,87,17300
1,87,17303
1,87,17305
1,87,17306
1,87,17311
1,87,17313
1,87,17318
1,87,17322
1,87,17324
1,87,17328
1,87,17330
1,87,17334
1,87,17336
1,87,17341
1,87,17344
1,87,17346
1,87,17348
1,87,17351
1,87,17356
1,87,17358
1,87,17361
1,87,17365
1,87,17372
1,87,17373
1,87,17376
1,87,17379
1,87,17381
1,87,17382
1,87,17385
1,87,17389
1,87,17390
1,87,17394
1,65,12801
1,65,12812
1,65,12814
1,65,12815
1,65,12818
1,65,12819
1,65,12821
1,65,12824
1,65,12825
1,65,12826
1,65,12831
1,65,12832
1,65,12835
1,65,12842
1,65,12848
1,65,12855
1,65,12858
1,65,12860
1,65,12861
1,65,12870
1,65,12885
1,65,12886
1,65,12893
1,65,12901
1,65,12905
1,65,12907
1,65,12909
1,65,12910
1,65,12920
1,65,12923
1,65,12924
1,65,12930
1,65,12935
1,65,12940
1,65,12954
1,65,12957
1,65,12960
1,65,12962
1,65,12963
1,65,12969
1,65,12972
1,65,12973
1,65,12983
1,65,12986
1,65,12988
1,65,12989
1,65,12993
1,67,13205
1,67,13206
1,67,13208
1,67,13209
1,67,13213
1,67,13219
1,67,13228
1,67,13241
1,67,13243
1,67,13245
1,67,13251
1,67,13252
1,67,13262
1,67,13267
1,67,13274
1,67,13277
1,67,13279
1,67,13282
1,67,13286
1,67,13296
1,67,13301
1,67,13305
1,67,13315
1,67,13316
1,67,13319
1,67,13320
1,67,13324
1,67,13330
1,67,13333
1,67,13344
1,67,13348
1,67,13350
1,67,13352
1,67,13353
1,67,13354
1,67,13360
1,67,13369
1,67,13374
1,67,13377
1,67,13382
1,67,13387
1,67,13393
1,67,13394
1,67,13399
1,69,13609
1,69,13613
1,69,13619
1,69,13621
1,69,13626
1,69,13629
1,69,13632
1,69,13635
1,69,13648
1,69,13655
1,69,13656
1,69,13664
1,69,13667
1,69,13671
1,69,13672
1,69,13676
1,69,13684
1,69,13688
1,69,13691
1,69,13698
1,69,13700
1,69,13707
1,69,13715
1,69,13717
1,69,13718
1,69,13721
1,69,13722
1,69,13729
1,69,13740
1,69,13743
1,69,13744
1,69,13745
1,69,13747
1,69,13751
1,69,13753
1,69,13757
1,69,13759
1,69,13761
1,69,13762
1,69,13763
1,69,13765
1,69,13773
1,69,13778
1,69,13782
1,69,13787
1,69,13788
1,69,13790
1,69,13791
1,69,13796
1,69,13798
1,78,15401
1,78,15408
1,78,15409
1,78,15411
1,78,15412
1,78,15414
1,78,15417
1,78,15418
1,78,15424
1,78,15426
1,78,15439
1,78,15450
1,78,15453
1,78,15456
1,78,15466
1,78,15470
1,78,15473
1,78,15478
1,78,15482
1,78,15486
1,78,15500
1,78,15502
1,78,15504
1,78,15508
1,78,15510
1,78,15512
1,78,15513
1,78,15521
1,78,15525
1,78,15527
1,78,15532
1,78,15537
1,78,15541
1,78,15548
1,78,15552
1,78,15557
1,78,15569
1,78,15572
1,78,15577
1,78,15578
1,78,15580
1,78,15586
1,78,15590
1,78,15592
1,78,15599
1,194,38613
1,194,38614
1,194,38619
1,194,38622
1,194,38625
1,194,38627
1,194,38628
1,194,38629
1,194,38631
1,194,38640
1,194,38646
1,194,38650
1,194,38651
1,194,38657
1,194,38676
1,194,38677
1,194,38682
1,194,38683
1,194,38692
1,194,38696
1,194,38704
1,194,38705
1,194,38712
1,194,38713
1,194,38716
1,194,38717
1,194,38724
1,194,38736
1,194,38738
1,194,38741
1,194,38742
1,194,38744
1,194,38747
1,194,38748
1,194,38750
1,194,38753
1,194,38760
1,194,38765
1,194,38771
1,194,38772
1,194,38776
1,194,38782
1,194,38783
1,194,38784
1,194,38786
1,194,38791
1,194,38798
1,194,38799
1,207,41204
1,207,41206
1,207,41209
1,207,41216
1,207,41223
1,207,41226
1,207,41229
1,207,41232
1,207,41237
1,207,41238
1,207,41244
1,207,41246
1,207,41255
1,207,41267
1,207,41273
1,207,41274
1,207,41276
1,207,41283
1,207,41287
1,207,41291
1,207,41293
1,207,41296
1,207,41297
1,207,41299
1,207,41301
1,207,41304
1,207,41307
1,207,41308
1,207,41310
1,207,41313
1,207,41316
1,207,41318
1,207,41319
1,207,41320
1,207,41324
1,207,41327
1,207,41328
1,207,41329
1,207,41338
1,207,41345
1,207,41354
1,207,41356
1,207,41358
1,207,41368
1,207,41369
1,207,41374
1,207,41376
1,207,41380
1,207,41381
1,207,41383
1,207,41388
1,207,41391
1,207,41393
1,207,41399
1,211,42001
1,211,42002
1,211,42007
1,211,42016
1,211,42021
1,211,42022
1,211,42023
1,211,42024
1,211,42031
1,211,42032
1,211,42035
1,211,42040
1,211,42046
1,211,42047
1,211,42056
1,211,42058
1,211,42060
1,211,42062
1,211,42063
1,211,42065
1,211,42067
1,211,42070
1,211,42071
1,211,42074
1,211,42076
1,211,42094
1,211,42096
1,211,42098
1,211,42100
1,211,42103
1,211,42106
1,211,42107
1,211,42110
1,211,42113
1,211,42121
1,211,42132
1,211,42133
1,211,42135
1,211,42144
1,211,42150
1,211,42154
1,211,42155
1,211,42158
1,211,42159
1,211,42161
1,211,42165
1,211,42166
1,211,42175
1,211,42178
1,211,42183
1,211,42184
1,211,42190
1,211,42191
1,213,42406
1,213,42410
1,213,42413
1,213,42418
1,213,42423
1,213,42427
1,213,42429
1,213,42432
1,213,42434
1,213,42440
1,213,42444
1,213,42451
1,213,42453
1,213,42454
1,213,42456
1,213,42462
1,213,42473
1,213,42478
1,213,42481
1,213,42487
1,213,42492
1,213,42493
1,213,42500
1,213,42505
1,213,42508
1,213,42509
1,213,42515
1,213,42516
1,213,42526
1,213,42527
1,213,42532
1,213,42533
1,213,42536
1,213,42538
1,213,42539
1,213,42543
1,213,42544
1,213,42546
1,213,42559
1,213,42563
1,213,42564
1,213,42567
1,213,42569
1,213,42571
1,213,42572
1,213,42574
1,213,42580
1,213,42581
1,213,42582
1,213,42589
1,213,42595
1,213,42596
1,213,42597
1,213,42599
1,202,40201
1,202,40203
1,202,40205
1,202,40210
1,202,40211
1,202,40214
1,202,40220
1,202,40221
1,202,40222
1,202,40225
1,202,40226
1,202,40228
1,202,40229
1,202,40244
1,202,40245
1,202,40252
1,202,40253
1,202,40254
1,202,40257
1,202,40261
1,202,40262
1,202,40272
1,202,40276
1,202,40282
1,202,40283
1,202,40284
1,202,40286
1,202,40287
1,202,40294
1,202,40297
1,202,40304
1,202,40309
1,202,40314
1,202,40315
1,202,40332
1,202,40338
1,202,40339
1,202,40340
1,202,40344
1,202,40346
1,202,40350
1,202,40354
1,202,40358
1,202,40359
1,202,40362
1,202,40363
1,202,40369
1,202,40370
1,202,40388
1,202,40397
1,233,46411
1,233,46413
1,233,46414
1,233,46415
1,233,46416
1,233,46423
1,233,46425
1,233,46428
1,233,46429
1,233,46446
1,233,46447
1,233,46448
1,233,46450
1,233,46451
1,233,46452
1,233,46454
1,233,46459
1,233,46467
1,233,46468
1,233,46470
1,233,46484
1,233,46486
1,233,46487
1,233,46490
1,233,46496
1,233,46505
1,233,46518
1,233,46520
1,233,46523
1,233,46526
1,233,46528
1,233,46529
1,233,46532
1,233,46533
1,233,46539
1,233,46541
1,233,46543
1,233,46546
1,233,46547
1,233,46553
1,233,46563
1,233,46565
1,233,46572
1,233,46574
1,233,46575
1,233,46587
1,233,46590
1,233,46595
1,233,46597
1,233,46599
1,233,46600
1,241,48005
1,241,48006
1,241,48018
1,241,48023
1,241,48026
1,241,48032
1,241,48034
1,241,48039
1,241,48041
1,241,48045
1,241,48047
1,241,48048
1,241,48049
1,241,48053
1,241,48055
1,241,48058
1,241,48062
1,241,48064
1,241,48065
1,241,48070
1,241,48077
1,241,48080
1,241,48085
1,241,48086
1,241,48089
1,241,48090
1,241,48092
1,241,48094
1,241,48095
1,241,48100
1,241,48101
1,241,48105
1,241,48106
1,241,48111
1,241,48118
1,241,48119
1,241,48130
1,241,48138
1,241,48141
1,241,48142
1,241,48143
1,241,48145
1,241,48154
1,241,48155
1,241,48160
1,241,48161
1,241,48162
1,241,48164
1,241,48168
1,241,48173
1,241,48177
1,241,48190
1,241,48193
1,241,48198
1,250,49818
1,250,49822
1,250,49825
1,250,49832
1,250,49835
1,250,49837
1,250,49840
1,250,49841
1,250,49848
1,250,49851
1,250,49853
1,250,49855
1,250,49858
1,250,49860
1,250,49872
1,250,49882
1,250,49887
1,250,49888
1,250,49889
1,250,49912
1,250,49917
1,250,49930
1,250,49931
1,250,49937
1,250,49943
1,250,49944
1,250,49948
1,250,49954
1,250,49959
1,250,49975
1,250,49978
1,250,49981
1,250,49990
1,250,49994
1,250,49995
1,250,49997
1,250,49999
1,212,42210
1,212,42214
1,212,42219
1,212,42220
1,212,42222
1,212,42225
1,212,42229
1,212,42231
1,212,42238
1,212,42239
1,212,42246
1,212,42247
1,212,42258
1,212,42273
1,212,42276
1,212,42280
1,212,42284
1,212,42285
1,212,42288
1,212,42290
1,212,42292
1,212,42297
1,212,42307
1,212,42311
1,212,42315
1,212,42324
1,212,42325
1,212,42328
1,212,42330
1,212,42334
1,212,42336
1,212,42338
1,212,42343
1,212,42346
1,212,42348
1,212,42349
1,212,42352
1,212,42353
1,212,42360
1,212,42362
1,212,42363
1,212,42368
1,212,42381
1,212,42382
1,212,42383
1,212,42385
1,212,42388
1,212,42391
1,212,42393
1,212,42397
1,214,42608
1,214,42609
1,214,42617
1,214,42618
1,214,42626
1,214,42629
1,214,42634
1,214,42636
1,214,42638
1,214,42640
1,214,42643
1,214,42657
1,214,42659
1,214,42660
1,214,42663
1,214,42667
1,214,42669
1,214,42673
1,214,42674
1,214,42679
1,214,42684
1,214,42697
1,214,42699
1,214,42709
1,214,42716
1,214,42724
1,214,42727
1,214,42745
1,214,42747
1,214,42757
1,214,42760
1,214,42768
1,214,42772
1,214,42774
1,214,42779
1,214,42783
1,214,42786
1,214,42788
1,214,42795
1,218,43402
1,218,43409
1,218,43411
1,218,43412
1,218,43425
1,218,43429
1,218,43430
1,218,43431
1,218,43437
1,218,43439
1,218,43443
1,218,43444
1,218,43447
1,218,43448
1,218,43449
1,218,43460
1,218,43463
1,218,43464
1,218,43470
1,218,43473
1,218,43474
1,218,43485
1,218,43488
1,218,43494
1,218,43500
1,218,43501
1,218,43504
1,218,43508
1,218,43513
1,218,43517
1,218,43520
1,218,43525
1,218,43529
1,218,43533
1,218,43538
1,218,43541
1,218,43544
1,218,43550
1,218,43557
1,218,43560
1,218,43561
1,218,43564
1,218,43565
1,218,43568
1,218,43569
1,218,43570
1,218,43572
1,218,43573
1,218,43578
1,218,43580
1,218,43581
1,218,43586
1,218,43596
1,218,43599
1,218,43600
1,222,44201
1,222,44206
1,222,44207
1,222,44209
1,222,44215
1,222,44219
1,222,44223
1,222,44225
1,222,44227
1,222,44239
1,222,44244
1,222,44245
1,222,44250
1,222,44261
1,222,44264
1,222,44266
1,222,44268
1,222,44272
1,222,44274
1,222,44278
1,222,44280
1,222,44291
1,222,44303
1,222,44305
1,222,44307
1,222,44310
1,222,44312
1,222,44315
1,222,44316
1,222,44319
1,222,44324
1,222,44328
1,222,44330
1,222,44333
1,222,44337
1,222,44345
1,222,44347
1,222,44348
1,222,44357
1,222,44359
1,222,44360
1,222,44368
1,222,44370
1,222,44375
1,222,44379
1,222,44381
1,222,44388
1,222,44391
1,222,44393
1,222,44398
1,2,207
1,2,211
1,2,213
1,2,215
1,2,224
1,2,226
1,2,230
1,2,234
1,2,238
1,2,241
1,2,242
1,2,248
1,2,251
1,2,255
1,2,263
1,2,264
1,2,265
1,2,266
1,2,273
1,2,276
1,2,280
1,2,281
1,2,289
1,2,291
1,2,294
1,2,296
1,2,298
1,2,310
1,2,315
1,2,317
1,2,320
1,2,330
1,2,332
1,2,338
1,2,348
1,2,352
1,2,353
1,2,355
1,2,357
1,2,361
1,2,366
1,2,368
1,2,372
1,2,374
1,2,375
1,2,379
1,2,380
1,2,383
1,2,385
1,2,399
1,11,2001
1,11,2003
1,11,2004
1,11,2005
1,11,2008
1,11,2013
1,11,2017
1,11,2023
1,11,2026
1,11,2027
1,11,2039
1,11,2044
1,11,2047
1,11,2049
1,11,2053
1,11,2061
1,11,2065
1,11,2068
1,11,2075
1,11,2077
1,11,2081
1,11,2082
1,11,2094
1,11,2098
1,11,2102
1,11,2103
1,11,2105
1,11,2106
1,11,2108
1,11,2110
1,11,2115
1,11,2123
1,11,2130
1,11,2133
1,11,2135
1,11,2138
1,11,2141
1,11,2145
1,11,2154
1,11,2160
1,11,2162
1,11,2164
1,11,2174
1,11,2182
1,11,2187
1,11,2188
1,11,2200
1,54,10602
1,54,10609
1,54,10622
1,54,10625
1,54,10626
1,54,10627
1,54,10629
1,54,10635
1,54,10638
1,54,10648
1,54,10656
1,54,10662
1,54,10664
1,54,10665
1,54,10668
1,54,10670
1,54,10671
1,54,10678
1,54,10679
1,54,10681
1,54,10682
1,54,10697
1,54,10698
1,54,10699
1,54,10700
1,54,10701
1,54,10705
1,54,10706
1,54,10718
1,54,10719
1,54,10721
1,54,10724
1,54,10729
1,54,10737
1,54,10739
1,54,10746
1,54,10747
1,54,10750
1,54,10751
1,54,10752
1,54,10753
1,54,10766
1,54,10768
1,54,10771
1,54,10773
1,54,10774
1,54,10777
1,54,10795
1,54,10796
1,54,10797
1,54,10798
1,54,10799
1,92,18206
1,92,18209
1,92,18214
1,92,18216
1,92,18219
1,92,18227
1,92,18228
1,92,18229
1,92,18231
1,92,18235
1,92,18237
1,92,18240
1,92,18241
1,92,18252
1,92,18260
1,92,18261
1,92,18263
1,92,18266
1,92,18268
1,92,18274
1,92,18276
1,92,18284
1,92,18285
1,92,18287
1,92,18298
1,92,18299
1,92,18303
1,92,18306
1,92,18308
1,92,18318
1,92,18319
1,92,18329
1,92,18330
1,92,18339
1,92,18341
1,92,18342
1,92,18346
1,92,18349
1,92,18352
1,92,18360
1,92,18361
1,92,18369
1,92,18372
1,92,18376
1,92,18395
1,92,18397
1,92,18398
1,92,18400
1,6,1005
1,6,1006
1,6,1008
1,6,1020
1,6,1022
1,6,1027
1,6,1037
1,6,1038
1,6,1045
1,6,1046
1,6,1048
1,6,1049
1,6,1050
1,6,1051
1,6,1054
1,6,1060
1,6,1073
1,6,1082
1,6,1083
1,6,1084
1,6,1088
1,6,1092
1,6,1105
1,6,1108
1,6,1109
1,6,1110
1,6,1114
1,6,1117
1,6,1124
1,6,1126
1,6,1135
1,6,1138
1,6,1139
1,6,1146
1,6,1149
1,6,1155
1,6,1169
1,6,1172
1,6,1174
1,6,1175
1,6,1194
1,6,1196
1,6,1200
1,8,1402
1,8,1412
1,8,1419
1,8,1421
1,8,1434
1,8,1435
1,8,1441
1,8,1442
1,8,1443
1,8,1448
1,8,1461
1,8,1469
1,8,1471
1,8,1474
1,8,1478
1,8,1479
1,8,1482
1,8,1496
1,8,1497
1,8,1508
1,8,1511
1,8,1513
1,8,1516
1,8,1525
1,8,1534
1,8,1538
1,8,1542
1,8,1543
1,8,1549
1,8,1550
1,8,1555
1,8,1557
1,8,1560
1,8,1561
1,8,1563
1,8,1570
1,8,1574
1,8,1576
1,8,1584
1,8,1587
1,8,1593
1,8,1594
1,8,1599
1,9,1604
1,9,1612
1,9,1616
1,9,1622
1,9,1623
1,9,1628
1,9,1632
1,9,1633
1,9,1639
1,9,1641
1,9,1643
1,9,1664
1,9,1669
1,9,1678
1,9,1679
1,9,1680
1,9,1690
1,9,1695
1,9,1699
1,9,1703
1,9,1710
1,9,1713
1,9,1714
1,9,1716
1,9,1724
1,9,1727
1,9,1733
1,9,1742
1,9,1752
1,9,1763
1,9,1764
1,9,1769
1,9,1770
1,9,1771
1,9,1772
1,9,1777
1,9,1783
1,9,1795
1,10,1802
1,10,1804
1,10,1805
1,10,1810
1,10,1819
1,10,1834
1,10,1840
1,10,1842
1,10,1843
1,10,1845
1,10,1847
1,10,1851
1,10,1852
1,10,1854
1,10,1855
1,10,1857
1,10,1859
1,10,1864
1,10,1868
1,10,1869
1,10,1875
1,10,1876
1,10,1877
1,10,1884
1,10,1885
1,10,1886
1,10,1888
1,10,1891
1,10,1892
1,10,1897
1,10,1902
1,10,1903
1,10,1907
1,10,1914
1,10,1916
1,10,1917
1,10,1919
1,10,1922
1,10,1923
1,10,1931
1,10,1932
1,10,1936
1,10,1937
1,10,1938
1,10,1939
1,10,1940
1,10,1950
1,10,1952
1,10,1954
1,10,1958
1,10,1959
1,10,1961
1,10,1969
1,10,1973
1,10,1979
1,10,1980
1,10,1991
1,10,1995
1,10,1997
1,10,1998
1,10,2000
1,23,4402
1,23,4403
1,23,4404
1,23,4405
1,23,4407
1,23,4414
1,23,4417
1,23,4419
1,23,4420
1,23,4422
1,23,4425
1,23,4426
1,23,4427
1,23,4434
1,23,4441
1,23,4442
1,23,4444
1,23,4450
1,23,4451
1,23,4455
1,23,4459
1,23,4464
1,23,4465
1,23,4467
1,23,4468
1,23,4473
1,23,4475
1,23,4476
1,23,4477
1,23,4484
1,23,4485
1,23,4487
1,23,4491
1,23,4493
1,23,4502
1,23,4508
1,23,4509
1,23,4521
1,23,4532
1,23,4536
1,23,4537
1,23,4540
1,23,4544
1,23,4547
1,23,4548
1,23,4549
1,23,4563
1,23,4574
1,23,4579
1,23,4591
1,23,4592
1,42,8203
1,42,8213
1,42,8214
1,42,8217
1,42,8223
1,42,8224
1,42,8225
1,42,8231
1,42,8234
1,42,8237
1,42,8243
1,42,8244
1,42,8245
1,42,8250
1,42,8252
1,42,8253
1,42,8256
1,42,8257
1,42,8259
1,42,8262
1,42,8263
1,42,8278
1,42,8290
1,42,8293
1,42,8295
1,42,8296
1,42,8298
1,42,8304
1,42,8306
1,42,8322
1,42,8323
1,42,8331
1,42,8334
1,42,8336
1,42,8338
1,42,8340
1,42,8346
1,42,8349
1,42,8356
1,42,8359
1,42,8360
1,42,8365
1,42,8368
1,42,8369
1,42,8370
1,42,8372
1,42,8373
1,42,8375
1,42,8377
1,42,8379
1,42,8383
1,42,8391
1,42,8392
1,42,8394
1,42,8399
1,62,12204
1,62,12207
1,62,12209
1,62,12212
1,62,12214
1,62,12233
1,62,12234
1,62,12239
1,62,12242
1,62,12244
